test_dataset,auc,lo,hi,n
GSE278227_1W_ratDRG,1.0,1.0,1.0,28
GSE267799_incision_ratDRG,0.9166666666666666,0.7291193181818182,1.0,20
GSE241361_mouseDRG,1.0,1.0,1.0,9
GSE241361_mouseSC,0.9500000000000001,0.7085714285714286,1.0,9
GSE212311_CCI_ratDRG,1.0,1.0,1.0,6
