eval,test_dataset,auc,ci_lo,ci_hi,n,n_selected
LC-LODO,GSE278227_1W_ratDRG,1.0,0.9999999999999999,1.0,28,164
LC-LODO,GSE267799_incision_ratDRG,0.6770833333333334,0.3735357142857143,0.9404936974789915,20,142
LC-LODO,GSE241361_mouseDRG,1.0,1.0,1.0,9,139
LC-LODO,GSE241361_mouseSC,1.0,1.0,1.0,9,150
LC-LODO,GSE212311_CCI_ratDRG,1.0,1.0,1.0,6,158
