eval,test_dataset,auc,n,n_genes
LODO,GSE278227_1W_ratDRG,1.0,28,35
LODO,GSE267799_incision_ratDRG,0.9166666666666666,20,35
LODO,GSE241361_mouseDRG,1.0,9,35
LODO,GSE241361_mouseSC,0.9500000000000001,9,35
LODO,GSE212311_CCI_ratDRG,1.0,6,35
pooled_5x20CV,ALL,0.9992091836734694,72,35
pooled_perm_null,ALL,0.49044693877551027,72,35
