symbol,AUC_dock,p_mannwhitney,deltaAUC_vs_size_only_p_le0,BH_q_raw_enrich,BH_q_size_indep
ACVR1,0.797,0.0010316679727782,0.584,0.00128958496597275,0.584
ADRA2A,0.532,0.1184085108388232,0.0005,0.1184085108388232,0.0025
AXL,0.88,1.1094661054861936e-06,0.141,5.547330527430968e-06,0.3525
MAPK14,0.779,5.937992540900464e-05,0.5785,0.0001484498135225116,0.584
TNIK,0.824,0.0001963538314217,0.4435,0.00032725638570283333,0.584
