symbol,n_paired,median_affinity_this,median_affinity_adra2a,median_diff_this_minus_adra2a,p_wilcoxon
ACVR1,3070,-7.714,-7.5055,-0.10899999999999999,1.1346759314028649e-25
AXL,3066,-6.52,-7.5065,0.9875000000000003,0.0
GALNS,3060,-6.503,-7.5085,0.9784999999999999,0.0
ITPKC,3063,-5.06,-7.507,2.417,0.0
MAPK14,3063,-6.602,-7.507,0.786999999999999,0.0
SERPINE1,3070,-5.82,-7.5055,1.7595,0.0
SLC2A1,3062,-8.0045,-7.5085,-0.4615,1.0382825459820005e-247
TNIK,3061,-6.69,-7.51,0.5720000000000001,2.225129080523607e-258
VASH2,3067,-6.633,-7.505,0.8180000000000005,0.0
