symbol,status,n_chembl_targets,n_activities,n_lib_positives
ACVR1,OK,1,1627,9
ADRA2A,OK,1,1231,115
AXL,OK,1,2668,13
GALNS,OK,1,0,0
ITPKC,NO_CHEMBL_TARGET:False,0,0,0
MAPK14,OK,1,5763,16
SERPINE1,OK,1,87,0
SLC2A1,OK,1,211,1
TNIK,OK,1,587,10
VASH2,NO_CHEMBL_TARGET:False,0,0,0
